Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"B02",Absolute Quantification,"ABS","13625",Ch2Unknown,"ZFX","Manual",10.2,ddPCR Supermix for Probes (no dUTP),204,,,11.8,8.6,153,17592,0,2,153,17590,0,17745,,,,,,,,0.013,,,0.033,0,1.3,,,3.2,0,1,1,1256,2398,683.35,698.13,"",,,,11,9.4,,,,,,,0.023,0.003,,,2.2,0.3,
"B03",Absolute Quantification,"ABS","12229",Ch2Unknown,"ZFX","Manual",7.1,ddPCR Supermix for Probes (no dUTP),142,,,8.5,5.7,103,16972,0,0,103,16972,0,17075,,,,,,,,,,,,,,,,,,1,1,1256,2398.7,681.91,692.26,"",,,,7.8,6.4,,,,,,,,,,,,,
"B04",Absolute Quantification,"ABS","14596",Ch2Unknown,"ZFX","Manual",11.2,ddPCR Supermix for Probes (no dUTP),224,,,13.8,9,82,8556,0,3,82,8553,0,8638,,,,,,,,0.036,,,0.081,0,3.5,,,7.7,0,1,1,1256,2296,718.38,733.35,"",,,,12.5,10,,,,,,,0.059,0.014,,,5.6,1.5,
"C02",Absolute Quantification,"ABS","13625",Ch2Unknown,"ZFX","Manual",10,ddPCR Supermix for Probes (no dUTP),200,,,11.6,8.4,156,18275,0,1,156,18274,0,18431,,,,,,,,0.006,,,0.022,0,0.6,,,2.1,0,1,1,1256,2545.6,714.71,730.21,"",,,,10.8,9.2,,,,,,,0.013,0,,,1.3,0,
"C03",Absolute Quantification,"ABS","12229",Ch2Unknown,"ZFX","Manual",8.2,ddPCR Supermix for Probes (no dUTP),164,,,9.7,6.8,121,17237,0,0,121,17237,0,17358,,,,,,,,,,,,,,,,,,1,1,1256,2534.8,707.23,719.97,"",,,,9,7.5,,,,,,,,,,,,,
"C04",Absolute Quantification,"ABS","14136",Ch2Unknown,"ZFX","Manual",9.5,ddPCR Supermix for Probes (no dUTP),190,,,12.5,7,47,5796,0,0,47,5796,0,5843,,,,,,,,,,,,,,,,,,1,1,1256,2210.8,703.38,715.5,"",,,,11,8.2,,,,,,,,,,,,,
"D02",Absolute Quantification,"ABS","16468",Ch2Unknown,"ZFX","Manual",7.4,ddPCR Supermix for Probes (no dUTP),148,,,9,6.1,98,15464,0,6,98,15458,0,15562,,,,,,,,0.06,,,0.11,0.01,5.8,,,10.4,1.1,1,1,1256,2532.5,705.36,716.87,"",,,,8.2,6.7,,,,,,,0.087,0.035,,,8.1,3.4,
"D03",Absolute Quantification,"ABS","18385",Ch2Unknown,"ZFX","Manual",9,ddPCR Supermix for Probes (no dUTP),180,,,10.6,7.4,128,16655,0,3,128,16652,0,16783,,,,,,,,0.023,,,0.052,0,2.3,,,5,0,1,1,1256,2550.3,704.82,718.9,"",,,,9.8,8.2,,,,,,,0.037,0.009,,,3.6,0.9,
"D04",Absolute Quantification,"ABS","14136",Ch2Unknown,"ZFX","Manual",5.1,ddPCR Supermix for Probes (no dUTP),102,,,8.8,2.6,11,2538,0,1,11,2537,0,2549,,,,,,,,0.09,,,0.31,0,8,,,27,0,1,1,1256,2138.7,700.32,706.53,"",,,,6.8,3.7,,,,,,,0.2,0,,,17,0,
"E02",Absolute Quantification,"ABS","16468",Ch2Unknown,"ZFX","Manual",8,ddPCR Supermix for Probes (no dUTP),160,,,9.5,6.4,100,14719,0,8,100,14711,0,14819,,,,,,,,0.08,,,0.14,0.02,7,,,12,2,1,1,1256,2508.6,709.32,721.47,"",,,,8.8,7.2,,,,,,,0.109,0.05,,,9.9,4.9,
"E03",Absolute Quantification,"ABS","18385",Ch2Unknown,"ZFX","Manual",7.8,ddPCR Supermix for Probes (no dUTP),156,,,9.2,6.3,112,16863,0,6,112,16857,0,16975,,,,,,,,0.053,,,0.099,0.008,5.1,,,9.1,1,1,1,1256,2606.7,718.29,730.75,"",,,,8.5,7.1,,,,,,,0.076,0.031,,,7.1,3,
"E04",Absolute Quantification,"ABS","16471",Ch2Unknown,"ZFX","Manual",14.6,ddPCR Supermix for Probes (no dUTP),292,,,17.2,12,123,9840,0,6,123,9834,0,9963,,,,,,,,0.048,,,0.089,0.008,4.6,,,8.4,0.9,1,1,1256,2278.5,702.7,722.15,"",,,,15.9,13.3,,,,,,,0.069,0.028,,,6.5,2.8,
"F02",Absolute Quantification,"ABS","16468",Ch2Unknown,"ZFX","Manual",8.1,ddPCR Supermix for Probes (no dUTP),162,,,9.5,6.7,130,18777,0,3,130,18774,0,18907,,,,,,,,0.023,,,0.051,0,2.2,,,4.9,0,1,1,1256,2524.3,701.79,714.33,"",,,,8.8,7.4,,,,,,,0.037,0.009,,,3.6,0.9,
"F03",Absolute Quantification,"ABS","18385",Ch2Unknown,"ZFX","Manual",8.2,ddPCR Supermix for Probes (no dUTP),164,,,9.6,6.7,127,18233,0,10,127,18223,0,18360,,,,,,,,0.08,,,0.13,0.03,7.3,,,11.7,2.9,1,1,1256,2586.2,708.68,721.67,"",,,,8.9,7.4,,,,,,,0.104,0.053,,,9.5,5,
"F04",Absolute Quantification,"ABS","16471",Ch2Unknown,"ZFX","Manual",13.6,ddPCR Supermix for Probes (no dUTP),272,,,18,10,46,3947,0,4,46,3943,0,3993,,,,,,,,0.09,,,0.18,0,8,,,16,0,1,1,1256,2194.2,731.25,748.1,"",,,,15.7,11.7,,,,,,,0.133,0.04,,,11.9,4.1,
"G02",Absolute Quantification,"ABS","14964",Ch2Unknown,"ZFX","Manual",17.8,ddPCR Supermix for Probes (no dUTP),356,,,20,15.6,257,16858,0,9,257,16849,0,17115,,,,,,,,0.035,,,0.058,0.011,3.4,,,5.6,1.2,1,1,1256,2489.2,703.99,730.79,"",,,,18.9,16.7,,,,,,,0.047,0.023,,,4.5,2.3,
"G03",Absolute Quantification,"ABS","16731",Ch2Unknown,"ZFX","Manual",9.5,ddPCR Supermix for Probes (no dUTP),190,,,11.1,7.9,136,16840,0,8,136,16832,0,16976,,,,,,,,0.059,,,0.101,0.016,5.5,,,9.4,1.7,1,1,1256,2584.3,704.07,719.14,"",,,,10.3,8.7,,,,,,,0.08,0.037,,,7.5,3.6,
"G04",Absolute Quantification,"ABS","Normal",Ch2Unknown,"ZFX","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,14111,0,0,0,14111,0,14111,,,,,,,,,,,,,,,,,,1,1,0,0,1479.7,1479.7,"",,,,,,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","14964",Ch2Unknown,"ZFX","Manual",14.2,ddPCR Supermix for Probes (no dUTP),284,,,16,12.3,231,19088,1,6,230,19082,0.0565,19319,,,,,,,,0.03,,,0.053,0.007,2.9,,,5.1,0.7,1,1,1256,2579,724.78,746.95,"",,,,15.1,13.2,,,,,,,0.042,0.018,,,4,1.8,
"H03",Absolute Quantification,"ABS","16731",Ch2Unknown,"ZFX","Manual",8.7,ddPCR Supermix for Probes (no dUTP),174,,,10.2,7.2,132,17772,0,9,132,17763,0,17904,,,,,,,,0.068,,,0.115,0.021,6.4,,,10.5,2.3,1,1,1256,2609.2,714.18,728.15,"",,,,9.5,7.9,,,,,,,0.092,0.044,,,8.4,4.3,
"H04",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0.17,ddPCR Supermix for Probes (no dUTP),3.4,,,0.81,0.01,1,6980,0,0,1,6980,0,6981,,,,,,,,,,,,,,,,,,1,1,971,2375.9,673.42,673.67,"",,,,0.42,0.05,,,,,,,,,,,,,
