Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"E09",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.11,ddPCR Supermix for Probes (no dUTP),2.2,,,0.36,0.02,2,21133,0,2,189,20944,0,21135,,,,,,,,0.011,,,0.027,0,1,,,2.6,0,1,1,5958,10675,2198.4,2199.2,"",,,,0.21,0.05,,,,,,,0.018,0.003,,,1.8,0.3,
"E10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,22011,0,0,0,22011,0,22011,,,,,,,,,,,,,,,,,,1,1,5958,0,2190.4,2190.4,"",,,,0.073,0,,,,,,,,,,,,,
"F02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.25,ddPCR Supermix for Probes (no dUTP),5,,,0.58,0.07,4,19087,0,4,169,18918,0,19091,,,,,,,,0.024,,,0.048,0,2.3,,,4.6,0,1,1,5958,10513,2153.9,2155.6,"",,,,0.39,0.14,,,,,,,0.036,0.011,,,3.5,1.1,
"F03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.47,ddPCR Supermix for Probes (no dUTP),9.4,,,0.88,0.21,8,19991,0,8,375,19616,0,19999,,,,,,,,0.021,,,0.036,0.006,2.1,,,3.5,0.6,1,1,5958,10223,2049.7,2053,"",,,,0.66,0.32,,,,,,,0.029,0.014,,,2.8,1.3,
"F04",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.8,ddPCR Supermix for Probes (no dUTP),16,,,1.28,0.46,15,22114,0,15,486,21628,0,22129,,,,,,,,0.031,,,0.046,0.015,3,,,4.5,1.5,1,1,5958,9932.4,1996.6,2002,"",,,,1.02,0.61,,,,,,,0.039,0.023,,,3.7,2.2,
"F05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.7,ddPCR Supermix for Probes (no dUTP),14,,,1.16,0.39,13,21720,1,12,536,21184,0.0377,21733,,,,,,,,0.024,,,0.037,0.011,2.3,,,3.6,1.1,1,1,5958,10041,2038.2,2043,"",,,,0.92,0.53,,,,,,,0.031,0.017,,,3,1.7,
"F06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.1,ddPCR Supermix for Probes (no dUTP),22,,,1.7,0.7,19,20019,0,19,646,19373,0,20038,,,,,,,,0.029,,,0.042,0.016,2.8,,,4.1,1.6,1,1,5958,9771.1,2031.1,2038.4,"",,,,1.39,0.88,,,,,,,0.036,0.022,,,3.5,2.2,
"F07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.05,ddPCR Supermix for Probes (no dUTP),21,,,1.6,0.64,19,21307,0,19,629,20678,0,21326,,,,,,,,0.03,,,0.044,0.016,2.9,,,4.2,1.6,1,1,5958,9932.9,2051.2,2058.2,"",,,,1.31,0.83,,,,,,,0.037,0.023,,,3.5,2.2,
"F08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.33,ddPCR Supermix for Probes (no dUTP),6.6,,,0.68,0.13,6,21281,0,6,243,21038,0,21287,,,,,,,,0.025,,,0.045,0.004,2.4,,,4.4,0.4,1,1,5958,10194,2081.6,2083.9,"",,,,0.49,0.21,,,,,,,0.035,0.014,,,3.4,1.4,
"F09",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.17,0,0,20497,0,0,0,20497,0,20497,,,,,,,,,,,,,,,,,,1,1,5958,0,2022.1,2022.1,"",,,,0.079,0,,,,,,,,,,,,,
"F10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0.06,ddPCR Supermix for Probes (no dUTP),1.2,,,0.27,0,1,20811,1,0,0,20811,0.0565,20812,,,,,,,,1,,,4.3,0,50,,,130,0,1,1,5958,6148.1,2218,2218.2,"",,,,0.14,0.02,,,,,,,2.6,0,,,89,11,
"G02",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.44,ddPCR Supermix for Probes (no dUTP),8.8,,,0.86,0.19,7,18753,0,7,313,18440,0,18760,,,,,,,,0.022,,,0.039,0.005,2.2,,,3.8,0.5,1,1,5958,10025,1979.4,1982.4,"",,,,0.63,0.29,,,,,,,0.031,0.014,,,3,1.3,
"G03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.86,ddPCR Supermix for Probes (no dUTP),17.2,,,1.38,0.49,15,20496,1,14,347,20149,0.0435,20511,,,,,,,,0.043,,,0.065,0.02,4.1,,,6.2,2,1,1,5958,9934.8,2015.8,2021.6,"",,,,1.1,0.66,,,,,,,0.054,0.031,,,5.1,3.1,
"G04",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.93,ddPCR Supermix for Probes (no dUTP),18.6,,,1.44,0.55,17,21568,1,16,514,21054,0.0332,21585,,,,,,,,0.033,,,0.049,0.017,3.2,,,4.7,1.7,1,1,5958,9907.2,1997.9,2004.2,"",,,,1.17,0.72,,,,,,,0.041,0.025,,,3.9,2.4,
"G05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.72,ddPCR Supermix for Probes (no dUTP),14.4,,,1.18,0.39,13,21329,0,13,498,20831,0,21342,,,,,,,,0.026,,,0.04,0.011,2.5,,,3.9,1.1,1,1,5958,9921.1,2038.7,2043.5,"",,,,0.93,0.54,,,,,,,0.033,0.019,,,3.2,1.8,
"G06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.04,ddPCR Supermix for Probes (no dUTP),20.8,,,1.58,0.64,19,21481,2,17,652,20829,0.0803,21500,,,,,,,,0.029,,,0.042,0.015,2.8,,,4,1.5,1,1,5958,9887.4,2026.5,2033.5,"",,,,1.3,0.82,,,,,,,0.035,0.022,,,3.4,2.2,
"G07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.2,ddPCR Supermix for Probes (no dUTP),24,,,1.7,0.7,20,20401,0,20,645,19756,0,20421,,,,,,,,0.031,,,0.044,0.017,3,,,4.3,1.7,1,1,5958,10032,2073.5,2081.3,"",,,,1.43,0.91,,,,,,,0.037,0.024,,,3.6,2.3,
"G08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.22,ddPCR Supermix for Probes (no dUTP),4.4,,,0.52,0.07,4,21504,0,4,227,21277,0,21508,,,,,,,,0.018,,,0.036,0,1.7,,,3.5,0,1,1,5958,9379.8,2056.1,2057.5,"",,,,0.35,0.13,,,,,,,0.027,0.008,,,2.6,0.8,
"G09",Absolute Quantification,"ABS","C231 male",Ch1Unknown,"ZFY","Manual",152,ddPCR Supermix for Probes (no dUTP),3040,,,158,146,2497,18076,297,2200,2297,15779,0,20573,,,,,,,,0.96,,,1.01,0.91,49,,,50.4,47.6,1,1,5958,10218,2069.2,3058.3,"",,,,155.3,149.2,,,,,,,0.987,0.933,,,49.7,48.3,
"G10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,22717,0,0,1,22716,0,22717,,,,,,,,,,,,,,,,,,1,1,5958,0,2082.9,2082.9,"",,,,0.071,0,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.58,ddPCR Supermix for Probes (no dUTP),11.6,,,1.02,0.29,10,20312,0,10,384,19928,0,20322,,,,,,,,0.026,,,0.042,0.009,2.5,,,4.1,0.9,1,1,5958,9929.5,2031.3,2035.2,"",,,,0.78,0.41,,,,,,,0.034,0.017,,,3.3,1.7,
"H03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.84,ddPCR Supermix for Probes (no dUTP),16.8,,,1.38,0.46,13,18297,0,13,342,17955,0,18310,,,,,,,,0.038,,,0.059,0.016,3.6,,,5.6,1.7,1,1,5958,10097,2031.3,2037,"",,,,1.09,0.62,,,,,,,0.048,0.027,,,4.6,2.6,
"H04",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",1.1,ddPCR Supermix for Probes (no dUTP),22,,,1.7,0.7,19,20032,2,17,511,19521,0.0912,20051,,,,,,,,0.037,,,0.054,0.02,3.5,,,5.1,2,1,1,5958,9780.3,1998,2005.4,"",,,,1.39,0.88,,,,,,,0.045,0.028,,,4.3,2.7,
"H05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.94,ddPCR Supermix for Probes (no dUTP),18.8,,,1.48,0.55,16,20034,0,16,438,19596,0,20050,,,,,,,,0.036,,,0.054,0.018,3.5,,,5.2,1.8,1,1,5958,10229,2054.4,2060.9,"",,,,1.19,0.72,,,,,,,0.045,0.027,,,4.3,2.6,
"H06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.09,ddPCR Supermix for Probes (no dUTP),21.8,,,1.64,0.68,20,21651,2,18,731,20920,0.0744,21671,,,,,,,,0.027,,,0.039,0.015,2.6,,,3.8,1.5,1,1,5958,9758.5,2023.1,2030.2,"",,,,1.35,0.86,,,,,,,0.033,0.021,,,3.2,2,
"H07",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19634,0,0,0,19634,0,19634,,,,,,,,,,,,,,,,,,1,1,5958,0,2008.3,2008.3,"",,,,0.082,0,,,,,,,,,,,,,
"H08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.17,ddPCR Supermix for Probes (no dUTP),3.4,,,0.46,0.04,3,20456,0,3,208,20248,0,20459,,,,,,,,0.014,,,0.032,0,1.4,,,3.1,0,1,1,5958,10277,2057,2058.2,"",,,,0.3,0.09,,,,,,,0.023,0.006,,,2.3,0.6,
"H09",Absolute Quantification,"ABS","C231 male",Ch1Unknown,"ZFY","Manual",153,ddPCR Supermix for Probes (no dUTP),3060,,,159,147,2507,17992,306,2201,2320,15672,0,20499,,,,,,,,0.95,,,1,0.9,48.8,,,50.1,47.4,1,1,5958,10226,2062.5,3060.9,"",,,,156.5,150.4,,,,,,,0.978,0.925,,,49.5,48.1,
"H10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19658,0,0,0,19658,0,19658,,,,,,,,,,,,,,,,,,1,1,5958,0,2054.3,2054.3,"",,,,0.082,0,,,,,,,,,,,,,
"A01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",16.6,ddPCR Supermix for Probes (no dUTP),332,,,18.5,14.6,276,19455,0,2,276,19453,0,19731,,,,,,,,0.007,,,0.018,0,0.7,,,1.8,0,1,1,1993,3941.5,996,1037.2,"",,,,17.6,15.6,,,,,,,0.013,0.002,,,1.2,0.2,
"B01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",13.5,ddPCR Supermix for Probes (no dUTP),270,,,15.2,11.7,234,20319,0,9,234,20310,0,20553,,,,,,,,0.038,,,0.064,0.012,3.7,,,6.1,1.3,1,1,1993,4060.7,1023.8,1058.4,"",,,,14.4,12.6,,,,,,,0.051,0.025,,,4.9,2.5,
"C01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.8,ddPCR Supermix for Probes (no dUTP),316,,,17.7,13.9,273,20182,0,5,273,20177,0,20455,,,,,,,,0.018,,,0.035,0.001,1.8,,,3.4,0.2,1,1,1993,4019.9,1019.5,1059.5,"",,,,16.8,14.9,,,,,,,0.027,0.01,,,2.6,1,
"D01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.3,ddPCR Supermix for Probes (no dUTP),306,,,17.2,13.4,253,19309,0,4,253,19305,0,19562,,,,,,,,0.016,,,0.032,0,1.5,,,3.1,0,1,1,1993,4023.3,1005,1044.1,"",,,,16.3,14.4,,,,,,,0.024,0.008,,,2.3,0.8,
"E01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.6,ddPCR Supermix for Probes (no dUTP),312,,,17.5,13.7,269,20151,0,9,269,20142,0,20420,,,,,,,,0.033,,,0.056,0.011,3.2,,,5.3,1.1,1,1,1993,3968.2,997.54,1036.7,"",,,,16.6,14.7,,,,,,,0.045,0.022,,,4.3,2.2,
"F01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.5,ddPCR Supermix for Probes (no dUTP),310,,,17.5,13.6,254,19101,0,5,254,19096,0,19355,,,,,,,,0.02,,,0.038,0.002,1.9,,,3.6,0.2,1,1,1993,3844.7,956.15,994.05,"",,,,16.5,14.6,,,,,,,0.029,0.011,,,2.8,1.1,
"G01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.1,ddPCR Supermix for Probes (no dUTP),302,,,17,13.3,257,19892,0,2,257,19890,0,20149,,,,,,,,0.008,,,0.02,0,0.8,,,1.9,0,1,1,1993,3970.8,993.04,1031,"",,,,16,14.2,,,,,,,0.014,0.002,,,1.3,0.2,
"H01",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",14.5,ddPCR Supermix for Probes (no dUTP),290,,,16.2,12.7,256,20688,0,6,256,20682,0,20944,,,,,,,,0.023,,,0.043,0.004,2.3,,,4.1,0.4,1,1,1993,4021.9,1011.7,1048.5,"",,,,15.4,13.6,,,,,,,0.033,0.014,,,3.2,1.3,
"A02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",13.6,ddPCR Supermix for Probes (no dUTP),272,,,15.3,11.8,226,19470,0,6,226,19464,0,19696,,,,,,,,0.026,,,0.048,0.004,2.6,,,4.7,0.5,1,1,1993,4078,1036.6,1071.5,"",,,,14.5,12.7,,,,,,,0.037,0.015,,,3.6,1.5,
"A03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",20,ddPCR Supermix for Probes (no dUTP),400,,,22.1,17.9,359,20946,0,7,359,20939,0,21305,,,,,,,,0.019,,,0.034,0.004,1.9,,,3.3,0.5,1,1,1993,3866.6,980.55,1029.2,"",,,,21,18.9,,,,,,,0.027,0.012,,,2.6,1.2,
"A04",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",21.5,ddPCR Supermix for Probes (no dUTP),430,,,23.7,19.4,392,21208,0,6,392,21202,0,21600,,,,,,,,0.015,,,0.028,0.003,1.5,,,2.7,0.3,1,1,1993,3960.1,1012.7,1066.2,"",,,,22.6,20.5,,,,,,,0.021,0.009,,,2.1,0.9,
"A05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",28.4,ddPCR Supermix for Probes (no dUTP),568,,,30.8,26,530,21688,0,13,530,21675,0,22218,,,,,,,,0.024,,,0.038,0.011,2.4,,,3.7,1.1,1,1,1993,3872.9,986.91,1055.8,"",,,,29.6,27.2,,,,,,,0.031,0.017,,,3,1.7,
"A06",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",27.9,ddPCR Supermix for Probes (no dUTP),558,,,30.3,25.4,502,20936,0,11,502,20925,0,21438,,,,,,,,0.022,,,0.035,0.008,2.1,,,3.4,0.9,1,1,1993,4001.6,1025.5,1095.2,"",,,,29.1,26.6,,,,,,,0.028,0.015,,,2.8,1.5,
"A07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",38.5,ddPCR Supermix for Probes (no dUTP),770,,,41.5,35.5,624,18757,0,10,624,18747,0,19381,,,,,,,,0.016,,,0.026,0.006,1.6,,,2.5,0.6,1,1,1993,3904.7,1020.7,1113.6,"",,,,40,37,,,,,,,0.021,0.011,,,2.04,1.06,
"A08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",12,ddPCR Supermix for Probes (no dUTP),240,,,13.6,10.5,226,21984,0,7,226,21977,0,22210,,,,,,,,0.031,,,0.055,0.007,3,,,5.2,0.7,1,1,1993,4007.5,1016.2,1046.6,"",,,,12.8,11.2,,,,,,,0.043,0.019,,,4.1,1.9,
"A10",Absolute Quantification,"ABS","C231 male",Ch2Unknown,"ZFX","Manual",156,ddPCR Supermix for Probes (no dUTP),3120,,,162,150,2480,17501,317,2131,2163,15370,1.01,19981,,,,,,,,0.99,,,1.04,0.93,49.7,,,51,48.3,1,1,1993,4155.1,1045.3,1431.3,"",,,,159,152.8,,,,,,,1.014,0.958,,,50.4,48.9,
"B02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",14.2,ddPCR Supermix for Probes (no dUTP),284,,,16,12.4,241,19797,0,4,241,19793,0,20038,,,,,,,,0.016,,,0.034,0,1.6,,,3.3,0,1,1,1993,3973.9,1006.3,1042,"",,,,15.2,13.3,,,,,,,0.025,0.008,,,2.4,0.8,
"B03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",18.6,ddPCR Supermix for Probes (no dUTP),372,,,20.5,16.7,363,22805,0,8,363,22797,0,23168,,,,,,,,0.022,,,0.038,0.006,2.1,,,3.6,0.6,1,1,1993,3923.9,1003,1048.8,"",,,,19.6,17.6,,,,,,,0.03,0.014,,,2.9,1.4,
"B04",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",18.8,ddPCR Supermix for Probes (no dUTP),376,,,20.8,16.9,361,22392,0,11,361,22381,0,22753,,,,,,,,0.03,,,0.049,0.012,2.9,,,4.7,1.2,1,1,1993,3820,979.29,1024.4,"",,,,19.8,17.8,,,,,,,0.04,0.021,,,3.8,2.1,
"B05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",24.4,ddPCR Supermix for Probes (no dUTP),488,,,26.6,22.3,486,23167,1,20,485,23147,0.0289,23653,,,,,,,,0.043,,,0.062,0.024,4.1,,,5.8,2.4,1,1,1993,3964.3,1025.3,1085.7,"",,,,25.5,23.3,,,,,,,0.052,0.033,,,5,3.2,
"B06",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",21.2,ddPCR Supermix for Probes (no dUTP),424,,,23.3,19.1,388,21304,0,12,388,21292,0,21692,,,,,,,,0.031,,,0.049,0.013,3,,,4.7,1.3,1,1,1993,4234,1104.1,1160.1,"",,,,22.3,20.2,,,,,,,0.04,0.022,,,3.8,2.1,
"B07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",35.2,ddPCR Supermix for Probes (no dUTP),704,,,37.9,32.6,681,22395,0,22,681,22373,0,23076,,,,,,,,0.032,,,0.045,0.018,3.1,,,4.4,1.8,1,1,1993,3854.1,999.67,1083.9,"",,,,36.6,33.9,,,,,,,0.039,0.025,,,3.7,2.4,
"B08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",13.2,ddPCR Supermix for Probes (no dUTP),264,,,14.9,11.5,231,20500,0,2,231,20498,0,20731,,,,,,,,0.009,,,0.022,0,0.9,,,2.1,0,1,1,1993,4094.2,1046.2,1080.1,"",,,,14.1,12.3,,,,,,,0.015,0.002,,,1.5,0.2,
"B09",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",12.3,ddPCR Supermix for Probes (no dUTP),246,,,14,10.7,213,20199,0,2,213,20197,0,20412,,,,,,,,0.009,,,0.024,0,0.9,,,2.3,0,1,1,1993,4106.2,1061.7,1093.5,"",,,,13.2,11.5,,,,,,,0.016,0.002,,,1.6,0.2,
"B10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,21620,0,1,0,21619,0,21620,,,,,,,,,,,,,,,,,,1,1,1993,0,1339.9,1339.9,"",,,,0.074,0,,,,,,,,,,,,,
"C02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",14.9,ddPCR Supermix for Probes (no dUTP),298,,,16.8,13.1,249,19481,0,7,249,19474,0,19730,,,,,,,,0.028,,,0.049,0.006,2.7,,,4.8,0.7,1,1,1993,4044.5,1034.4,1072.4,"",,,,15.9,14,,,,,,,0.039,0.017,,,3.7,1.7,
"C03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",19.8,ddPCR Supermix for Probes (no dUTP),396,,,21.8,17.8,363,21385,0,19,363,21366,0,21748,,,,,,,,0.052,,,0.076,0.028,4.9,,,7.1,2.7,1,1,1993,3965.5,1017.7,1066.9,"",,,,20.8,18.8,,,,,,,0.064,0.04,,,6,3.8,
"C04",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",19.3,ddPCR Supermix for Probes (no dUTP),386,,,21.4,17.3,339,20450,0,11,339,20439,0,20789,,,,,,,,0.032,,,0.052,0.013,3.1,,,5,1.3,1,1,1993,3897,1007.7,1054.8,"",,,,20.4,18.3,,,,,,,0.042,0.022,,,4,2.2,
"C05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",28.1,ddPCR Supermix for Probes (no dUTP),562,,,30.5,25.8,542,22396,1,17,541,22379,0.0302,22938,,,,,,,,0.033,,,0.048,0.017,3.2,,,4.6,1.7,1,1,1993,3863.7,989.77,1057.7,"",,,,29.3,26.9,,,,,,,0.041,0.025,,,3.9,2.4,
"C06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",40.5,ddPCR Supermix for Probes (no dUTP),810,,,43.4,37.5,709,20260,1,13,708,20247,0.0306,20969,,,,,,,,0.019,,,0.03,0.009,1.9,,,2.9,0.9,1,1,1993,3921.8,1010,1108.5,"",,,,42,38.9,,,,,,,0.025,0.014,,,2.4,1.4,
"C07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",35.3,ddPCR Supermix for Probes (no dUTP),706,,,38,32.7,663,21737,1,23,662,21714,0.0157,22400,,,,,,,,0.036,,,0.05,0.021,3.4,,,4.8,2.1,1,1,1993,3896,1007,1092.5,"",,,,36.7,34,,,,,,,0.043,0.028,,,4.1,2.8,
"C08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",13.8,ddPCR Supermix for Probes (no dUTP),276,,,15.6,12.1,234,19778,0,4,234,19774,0,20012,,,,,,,,0.017,,,0.035,0,1.7,,,3.4,0,1,1,1993,4059.2,1034.2,1069.6,"",,,,14.7,12.9,,,,,,,0.026,0.008,,,2.5,0.8,
"C09",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",12.2,ddPCR Supermix for Probes (no dUTP),244,,,13.9,10.6,210,20083,0,4,210,20079,0,20293,,,,,,,,0.019,,,0.039,0,1.9,,,3.8,0,1,1,1993,4180.6,1121.9,1153.6,"",,,,13.1,11.4,,,,,,,0.029,0.009,,,2.8,0.9,
"C10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19755,0,0,0,19755,0,19755,,,,,,,,,,,,,,,,,,1,1,1993,0,1116.1,1116.1,"",,,,0.082,0,,,,,,,,,,,,,
"D02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.4,ddPCR Supermix for Probes (no dUTP),308,,,17.3,13.6,265,20058,0,9,265,20049,0,20323,,,,,,,,0.034,,,0.057,0.011,3.3,,,5.4,1.1,1,1,1993,4061.5,1041.8,1081.2,"",,,,16.4,14.5,,,,,,,0.045,0.022,,,4.3,2.2,
"D03",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",19.9,ddPCR Supermix for Probes (no dUTP),398,,,21.9,17.8,356,20915,1,11,355,20904,0.045,21271,,,,,,,,0.033,,,0.053,0.014,3.2,,,5.1,1.4,1,1,1993,3872,984.75,1033.1,"",,,,20.9,18.8,,,,,,,0.043,0.024,,,4.2,2.3,
"D04",Absolute Quantification,"ABS","13929",Ch2Unknown,"ZFX","Manual",19,ddPCR Supermix for Probes (no dUTP),380,,,20.9,17,357,21955,0,8,357,21947,0,22312,,,,,,,,0.022,,,0.038,0.006,2.2,,,3.7,0.6,1,1,1993,3975.2,1016.5,1063.8,"",,,,20,18,,,,,,,0.03,0.014,,,2.9,1.4,
"D05",Absolute Quantification,"ABS","18587",Ch2Unknown,"ZFX","Manual",25.5,ddPCR Supermix for Probes (no dUTP),510,,,27.8,23.3,498,22717,0,20,498,22697,0,23215,,,,,,,,0.04,,,0.058,0.022,3.8,,,5.5,2.2,1,1,1993,3930.4,1000.3,1063.1,"",,,,26.7,24.4,,,,,,,0.049,0.031,,,4.7,3,
"D06",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",36.2,ddPCR Supermix for Probes (no dUTP),724,,,39,33.5,678,21668,0,16,678,21652,0,22346,,,,,,,,0.023,,,0.035,0.012,2.3,,,3.4,1.2,1,1,1993,3998.7,1033.6,1123.5,"",,,,37.6,34.9,,,,,,,0.029,0.017,,,2.8,1.7,
"D07",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX","Manual",35.6,ddPCR Supermix for Probes (no dUTP),712,,,38.4,32.8,621,20193,0,18,621,20175,0,20814,,,,,,,,0.029,,,0.042,0.015,2.8,,,4.1,1.5,1,1,1993,3994.6,1043.5,1131.6,"",,,,37.1,34.2,,,,,,,0.035,0.022,,,3.4,2.1,
"D08",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",11.8,ddPCR Supermix for Probes (no dUTP),236,,,13.5,10.2,201,19896,0,3,201,19893,0,20097,,,,,,,,0.015,,,0.033,0,1.5,,,3.2,0,1,1,1993,4059.6,1027.8,1058.2,"",,,,12.7,11,,,,,,,0.024,0.006,,,2.3,0.6,
"D09",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX","Manual",13.5,ddPCR Supermix for Probes (no dUTP),270,,,15.2,11.7,229,19894,0,3,229,19891,0,20123,,,,,,,,0.013,,,0.029,0,1.3,,,2.8,0,1,1,1993,4076.1,1067.5,1101.7,"",,,,14.4,12.6,,,,,,,0.021,0.005,,,2,0.5,
"D10",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,21515,0,0,0,21515,0,21515,,,,,,,,,,,,,,,,,,1,1,1993,0,1238.7,1238.7,"",,,,0.075,0,,,,,,,,,,,,,
"E02",Absolute Quantification,"ABS","13447",Ch2Unknown,"ZFX","Manual",15.1,ddPCR Supermix for Probes (no dUTP),302,,,16.9,13.3,271,21008,0,8,271,21000,0,21279,,,,,,,,0.029,,,0.05,0.008,2.9,,,4.8,0.9,1,1,1993,4031.9,1031.3,1069.5,"",,,,16,14.2,,,,,,,0.04,0.019,,,3.9,1.8,
